,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,LB,LB,LB,LB,LB,LB,,,
B,,,,LB,A1,A2,A3,A4,LB,,,
C,,,,LB,B1,B2,B3,B4,LB,,,
D,,,,LB,C1,C2,C3,C4,LB,,,
E,,,,LB,D1,D2,D3,D4,LB,,,
F,,,,LB,E1,E2,E3,E4,LB,,,
G,,,,LB,Ctrl1,Ctrl2,Ctrl3,Ctrl4,LB,,,
H,,,,LB,LB,LB,LB,LB,LB,,,
